2008-08-07T00:00:00	Water Temperature	26
2008-08-07T00:00:00	Water pH	8
2008-08-21T00:00:00	Water pH	8
2008-08-21T00:00:00	Water Temperature	23
2008-08-21T00:00:00	Water Temperature	26
2008-08-21T00:00:00	Water pH	8
2008-08-21T00:00:00	Water Temperature	26
2008-08-21T00:00:00	Water Temperature	5.5
2008-08-21T00:00:00	Water pH	6.5
2008-08-21T00:00:00	Water pH	6.5
2008-08-21T00:00:00	Water pH	7
2008-08-21T00:00:00	Water Temperature	26
2008-09-09T00:00:00	Water Temperature	28
2008-09-09T00:00:00	Water Temperature	28
2008-09-09T00:00:00	Water Temperature	28
2008-09-09T00:00:00	Water pH	6
2008-09-09T00:00:00	Water Temperature	25
2008-09-09T00:00:00	Water pH	6.5
2008-09-09T00:00:00	Water pH	7.5
2008-09-09T00:00:00	Water Temperature	27
2008-09-23T00:00:00	Water pH	8
2008-09-23T00:00:00	Water pH	7
2008-09-23T00:00:00	Water pH	8
2008-09-23T00:00:00	Water Temperature	20
2008-09-23T00:00:00	Water Temperature	20
2008-09-23T00:00:00	Water pH	7
2008-09-23T00:00:00	Water Temperature	20
2008-09-23T00:00:00	Water Temperature	20
2008-09-23T00:00:00	Water Temperature	21
2008-09-23T00:00:00	Water pH	7
2008-10-09T00:00:00	Water Temperature	21
2008-10-09T00:00:00	Water pH	6.5
2008-10-09T00:00:00	Water pH	8
2008-10-09T00:00:00	Water pH	7
2008-10-09T00:00:00	Water Temperature	20
2008-10-09T00:00:00	Water pH	6.5
2008-10-09T00:00:00	Water Temperature	21
2008-10-09T00:00:00	Water Temperature	21.5
2008-10-09T00:00:00	Water pH	6.5
2008-10-09T00:00:00	Water Temperature	21
2008-10-28T00:00:00	Water pH	6.5
2008-10-28T00:00:00	Water Temperature	12
2008-10-28T00:00:00	Water pH	7.5
2008-10-28T00:00:00	Water pH	7
2008-10-28T00:00:00	Water Temperature	13
2008-10-28T00:00:00	Water Temperature	11
2008-10-28T00:00:00	Water pH	7.5
2008-10-28T00:00:00	Water Temperature	10
2008-10-28T00:00:00	Water Temperature	11
2008-10-28T00:00:00	Water pH	8
2008-11-06T00:00:00	Water pH	6.5
2008-11-06T00:00:00	Water pH	6.5
2008-11-06T00:00:00	Water pH	7.5
2008-11-06T00:00:00	Water Temperature	15
2008-11-06T00:00:00	Water Temperature	15
2008-11-06T00:00:00	Water Temperature	15
2008-11-06T00:00:00	Water pH	7.5
2008-11-06T00:00:00	Water pH	7
2008-11-06T00:00:00	Water Temperature	15
2008-11-06T00:00:00	Water Temperature	20
2008-11-18T00:00:00	Water Temperature	10
2008-11-18T00:00:00	Water Temperature	8.5
2008-11-18T00:00:00	Water Temperature	9
2008-11-18T00:00:00	Water Temperature	7
2008-11-18T00:00:00	Water pH	6.5
2008-11-18T00:00:00	Water pH	6.5
2008-11-18T00:00:00	Water Temperature	8
2008-11-18T00:00:00	Water pH	7
2008-11-18T00:00:00	Water pH	7
2008-11-18T00:00:00	Water pH	7
2008-12-04T00:00:00	Water pH	7
2008-12-04T00:00:00	Water Temperature	7
2008-12-04T00:00:00	Water Temperature	7
2008-12-04T00:00:00	Water pH	6.5
2008-12-04T00:00:00	Water pH	6.5
2008-12-04T00:00:00	Water pH	6
2008-12-04T00:00:00	Water Temperature	8
2008-12-04T00:00:00	Water Temperature	8
2008-12-04T00:00:00	Water Temperature	8
2008-12-16T00:00:00	Water pH	6.5
2008-12-16T00:00:00	Water Temperature	10
2008-12-16T00:00:00	Water pH	7
2008-12-16T00:00:00	Water pH	6.5
2008-12-16T00:00:00	Water Temperature	10
2008-12-16T00:00:00	Water pH	7.5
2008-12-16T00:00:00	Water Temperature	11
2008-12-16T00:00:00	Water Temperature	11
2008-12-16T00:00:00	Water pH	6.5
2008-12-16T00:00:00	Water Temperature	12
2009-01-08T00:00:00	Water Temperature	9
2009-01-08T00:00:00	Water Temperature	8
2009-01-08T00:00:00	Water Temperature	0.9
2009-01-08T00:00:00	Water pH	6.5
2009-01-08T00:00:00	Water pH	7
2009-01-08T00:00:00	Water pH	6.5
2009-01-08T00:00:00	Water pH	6.5
2009-01-08T00:00:00	Water pH	6.5
2009-01-08T00:00:00	Water Temperature	8.5
2009-01-08T00:00:00	Water Temperature	8.5
2009-01-27T00:00:00	Water Temperature	4
2009-01-27T00:00:00	Water pH	6.5
2009-01-27T00:00:00	Water Temperature	4
2009-01-27T00:00:00	Water Temperature	4
2009-01-27T00:00:00	Water pH	7
2009-01-27T00:00:00	Water Temperature	4
2009-01-27T00:00:00	Water pH	7
2009-01-27T00:00:00	Water Temperature	5
2009-01-27T00:00:00	Water pH	6.5
2009-01-27T00:00:00	Water pH	7
2009-02-05T00:00:00	Water pH	6.5
2009-02-05T00:00:00	Water pH	7
2009-02-05T00:00:00	Water Temperature	1
2009-02-05T00:00:00	Water pH	6.5
2009-02-05T00:00:00	Water pH	7
2009-02-05T00:00:00	Water Temperature	1
2009-02-05T00:00:00	Water Temperature	2
2009-02-05T00:00:00	Water Temperature	2
2009-02-05T00:00:00	Water Temperature	2
2009-02-05T00:00:00	Water pH	7
2009-02-19T00:00:00	Water Temperature	11
2009-02-19T00:00:00	Water pH	6.5
2009-02-19T00:00:00	Water pH	6.5
2009-02-19T00:00:00	Water pH	7
2009-02-19T00:00:00	Water pH	7
2009-02-19T00:00:00	Water pH	7
2009-02-19T00:00:00	Water Temperature	9
2009-02-19T00:00:00	Water Temperature	10
2009-02-19T00:00:00	Water Temperature	10
2009-02-19T00:00:00	Water Temperature	12
2009-03-05T00:00:00	Water Temperature	8
2009-03-05T00:00:00	Water pH	6.5
2009-03-05T00:00:00	Water pH	7
2009-03-05T00:00:00	Water Temperature	8
2009-03-05T00:00:00	Water Temperature	8
2009-03-05T00:00:00	Water pH	7
2009-03-05T00:00:00	Water pH	6.5
2009-03-05T00:00:00	Water Temperature	12
2009-03-05T00:00:00	Water pH	7
2009-03-17T00:00:00	Water pH	7
2009-03-17T00:00:00	Water Temperature	9
2009-03-17T00:00:00	Water Temperature	9
2009-03-17T00:00:00	Water Temperature	9
2009-03-17T00:00:00	Water Temperature	9
2009-03-17T00:00:00	Water pH	7
2009-03-17T00:00:00	Water pH	6.5
2009-03-17T00:00:00	Water pH	6.5
2009-03-17T00:00:00	Water pH	7
2009-03-17T00:00:00	Water Temperature	9
2009-04-03T00:00:00	Water Temperature	14
2009-04-03T00:00:00	Water pH	7
2009-04-05T00:00:00	Water pH	6.5
2009-04-05T00:00:00	Water pH	7.5
2009-04-05T00:00:00	Water pH	7
2009-04-05T00:00:00	Water pH	7
2009-04-05T00:00:00	Water Temperature	14
2009-04-05T00:00:00	Water Temperature	15
2009-04-05T00:00:00	Water Temperature	12
2009-04-05T00:00:00	Water Temperature	13
2009-04-05T00:00:00	Water pH	6.5
2009-04-05T00:00:00	Water Temperature	15
2009-04-21T00:00:00	Water Temperature	19
2009-04-21T00:00:00	Water pH	6.5
2009-04-21T00:00:00	Water pH	8.5
2009-04-21T00:00:00	Water Temperature	20
2009-04-21T00:00:00	Water Temperature	21
2009-04-21T00:00:00	Water pH	6.5
2009-04-21T00:00:00	Water Temperature	18
2009-04-21T00:00:00	Water pH	7
2009-04-21T00:00:00	Water pH	8
2009-05-07T00:00:00	Water Temperature	23
2009-05-07T00:00:00	Water Temperature	21
2009-05-07T00:00:00	Water Temperature	22
2009-05-07T00:00:00	Water Temperature	22
2009-05-07T00:00:00	Water Temperature	22
2009-05-07T00:00:00	Water pH	7
2009-05-07T00:00:00	Water pH	7
2009-05-07T00:00:00	Water pH	7
2009-05-07T00:00:00	Water pH	6.5
2009-05-21T00:00:00	Water Temperature	19
2009-05-21T00:00:00	Water pH	9
2009-05-21T00:00:00	Water pH	6.5
2009-05-21T00:00:00	Water pH	7
2009-05-21T00:00:00	Water pH	8.5
2009-05-21T00:00:00	Water Temperature	20
2009-05-21T00:00:00	Water Temperature	20
2009-05-21T00:00:00	Water Temperature	21
2009-05-21T00:00:00	Water Temperature	22
2009-05-21T00:00:00	Water pH	8
2009-06-02T00:00:00	Water Temperature	28
2009-06-02T00:00:00	Water Temperature	28
2009-06-02T00:00:00	Water Temperature	26
2009-06-02T00:00:00	Water pH	9
2009-06-02T00:00:00	Water pH	7
2009-06-02T00:00:00	Water pH	7
2009-06-02T00:00:00	Water pH	6.5
2009-06-02T00:00:00	Water pH	8.5
2009-06-02T00:00:00	Water Temperature	27
2009-06-02T00:00:00	Water Temperature	24
2009-06-23T00:00:00	Water pH	9
2009-06-23T00:00:00	Water pH	6.5
2009-06-23T00:00:00	Water Temperature	16
2009-06-23T00:00:00	Water Temperature	27
2009-06-23T00:00:00	Water pH	9
2009-06-23T00:00:00	Water Temperature	27
2009-06-23T00:00:00	Water Temperature	30
2009-06-23T00:00:00	Water Temperature	24
2009-06-23T00:00:00	Water pH	7
2009-06-23T00:00:00	Water pH	8.5
2009-07-07T00:00:00	Water pH	7
2009-07-07T00:00:00	Water pH	6.5
2009-07-07T00:00:00	Water pH	6.5
2009-07-07T00:00:00	Water Temperature	25
2009-07-07T00:00:00	Water pH	9
2009-07-07T00:00:00	Water Temperature	26
2009-07-07T00:00:00	Water Temperature	28
2009-07-07T00:00:00	Water Temperature	27
2009-07-07T00:00:00	Water Temperature	26
2009-07-07T00:00:00	Water pH	6.5
2009-07-21T00:00:00	Water Temperature	26
2009-07-21T00:00:00	Water pH	6.5
2009-07-21T00:00:00	Water pH	7
2009-07-21T00:00:00	Water pH	7
2009-07-21T00:00:00	Water pH	6.5
2009-07-21T00:00:00	Water Temperature	25
2009-07-21T00:00:00	Water Temperature	25
2009-07-21T00:00:00	Water Temperature	26
2009-07-21T00:00:00	Water pH	8.5
2009-07-21T00:00:00	Water Temperature	27
2009-08-04T00:00:00	Water pH	8.5
2009-08-04T00:00:00	Water Temperature	28
2009-08-04T00:00:00	Water Temperature	28
2009-08-04T00:00:00	Water pH	6.5
2009-08-04T00:00:00	Water pH	6.5
2009-08-04T00:00:00	Water pH	7.5
2009-08-04T00:00:00	Water Temperature	30
2009-08-04T00:00:00	Water Temperature	30
2009-08-20T00:00:00	Water Temperature	27
2009-08-20T00:00:00	Water pH	7.5
2009-08-20T00:00:00	Water Temperature	30
2009-08-20T00:00:00	Water pH	6.5
2009-08-20T00:00:00	Water Temperature	29
2009-08-20T00:00:00	Water Temperature	29
2009-08-20T00:00:00	Water pH	7.5
2009-08-20T00:00:00	Water Temperature	29
2009-08-20T00:00:00	Water pH	7.5
2009-08-20T00:00:00	Water pH	7.5
2009-09-01T00:00:00	Water Temperature	23
2009-09-01T00:00:00	Water pH	6.5
2009-09-01T00:00:00	Water pH	7.5
2009-09-01T00:00:00	Water Temperature	21
2009-09-01T00:00:00	Water pH	6
2009-09-01T00:00:00	Water Temperature	22
2009-09-01T00:00:00	Water Temperature	21
2009-09-01T00:00:00	Water Temperature	22
2009-09-01T00:00:00	Water pH	7.5
2009-09-01T00:00:00	Water pH	7
2009-09-17T00:00:00	Water pH	7
2009-09-17T00:00:00	Water Temperature	24
2009-09-17T00:00:00	Water Temperature	23
2009-09-17T00:00:00	Water Temperature	24
2009-09-17T00:00:00	Water Temperature	24
2009-09-17T00:00:00	Water pH	6.5
2009-09-17T00:00:00	Water pH	6.5
2009-09-17T00:00:00	Water pH	6.5
2009-10-01T00:00:00	Water Temperature	20
2009-10-01T00:00:00	Water Temperature	20
2009-10-01T00:00:00	Water Temperature	20
2009-10-01T00:00:00	Water Temperature	20
2009-10-01T00:00:00	Water pH	7
2009-10-01T00:00:00	Water pH	7
2009-10-01T00:00:00	Water Temperature	21
2009-10-01T00:00:00	Water pH	6.5
2009-10-01T00:00:00	Water pH	6.5
2009-10-01T00:00:00	Water pH	6
2009-10-20T00:00:00	Water pH	7
2009-10-20T00:00:00	Water pH	7
2009-10-20T00:00:00	Water Temperature	14.5
2009-10-20T00:00:00	Water Temperature	13
2009-10-20T00:00:00	Water Temperature	14
2009-10-20T00:00:00	Water Temperature	14
2009-10-20T00:00:00	Water pH	6.5
2009-10-20T00:00:00	Water pH	6.5
2009-10-20T00:00:00	Water Temperature	12
2009-10-20T00:00:00	Water pH	7
2009-11-05T00:00:00	Water pH	7.5
2009-11-05T00:00:00	Water pH	7
2009-11-05T00:00:00	Water pH	6.5
2009-11-05T00:00:00	Water pH	6.5
2009-11-05T00:00:00	Water Temperature	17
2009-11-05T00:00:00	Water Temperature	17
2009-11-05T00:00:00	Water Temperature	16
2009-11-05T00:00:00	Water Temperature	16
2009-11-05T00:00:00	Water Temperature	16
2009-11-20T00:00:00	Water Temperature	15
2009-11-20T00:00:00	Water Temperature	16
2009-11-20T00:00:00	Water pH	7
2009-11-20T00:00:00	Water Temperature	16
2009-11-20T00:00:00	Water Temperature	16
2009-11-20T00:00:00	Water pH	6.5
2009-11-20T00:00:00	Water Temperature	15
2009-11-20T00:00:00	Water pH	6.5
2009-11-20T00:00:00	Water pH	6.5
2009-11-20T00:00:00	Water pH	6
2009-12-01T00:00:00	Water Temperature	12
2009-12-01T00:00:00	Water Temperature	10
2009-12-01T00:00:00	Water pH	6.5
2009-12-01T00:00:00	Water Temperature	12
2009-12-01T00:00:00	Water Temperature	12
2009-12-01T00:00:00	Water pH	7
2009-12-01T00:00:00	Water pH	6.5
2009-12-01T00:00:00	Water pH	6
2009-12-01T00:00:00	Water pH	6.5
2009-12-01T00:00:00	Water Temperature	10
2009-12-15T00:00:00	Water Temperature	10
2009-12-15T00:00:00	Water pH	6.5
2009-12-15T00:00:00	Water pH	6.5
2009-12-15T00:00:00	Water Temperature	11
2009-12-15T00:00:00	Water pH	5.5
2009-12-15T00:00:00	Water Temperature	10
2009-12-15T00:00:00	Water pH	6.5
2009-12-15T00:00:00	Water pH	6.3
2009-12-15T00:00:00	Water Temperature	11
2009-12-15T00:00:00	Water Temperature	11
2010-01-07T00:00:00	Water pH	6.5
2010-01-07T00:00:00	Water Temperature	4
2010-02-05T00:00:00	Water Temperature	5
2010-02-05T00:00:00	Water pH	6.5
2010-02-05T00:00:00	Water pH	6.5
2010-02-05T00:00:00	Water pH	6.5
2010-02-05T00:00:00	Water pH	6.5
2010-02-05T00:00:00	Water Temperature	5
2010-02-05T00:00:00	Water Temperature	5
2010-02-05T00:00:00	Water Temperature	5
2010-02-18T00:00:00	Water Temperature	5
2010-02-18T00:00:00	Water pH	6
2010-02-18T00:00:00	Water pH	6.5
2010-02-18T00:00:00	Water pH	6.5
2010-02-18T00:00:00	Water Temperature	5
2010-02-18T00:00:00	Water Temperature	5
2010-02-18T00:00:00	Water Temperature	5
2010-02-18T00:00:00	Water pH	6
2010-02-18T00:00:00	Water Temperature	4
2010-03-05T00:00:00	Water Temperature	7
2010-03-05T00:00:00	Water Temperature	7
2010-03-05T00:00:00	Water Temperature	6
2010-03-05T00:00:00	Water Temperature	10
2010-03-05T00:00:00	Water pH	6.5
2010-03-05T00:00:00	Water Temperature	6
2010-03-05T00:00:00	Water pH	6.5
2010-03-05T00:00:00	Water pH	6.5
2010-03-05T00:00:00	Water pH	6.5
2010-03-05T00:00:00	Water pH	6.5
2010-03-16T00:00:00	Water Temperature	9
2010-03-16T00:00:00	Water Temperature	10
2010-03-16T00:00:00	Water Temperature	11
2010-03-16T00:00:00	Water pH	7
2010-03-16T00:00:00	Water pH	6.5
2010-03-16T00:00:00	Water pH	6
2010-03-16T00:00:00	Water pH	6.5
2010-03-16T00:00:00	Water Temperature	12
2010-04-06T00:00:00	Water pH	6.5
2010-04-06T00:00:00	Water pH	6.5
2010-04-06T00:00:00	Water pH	6.5
2010-04-06T00:00:00	Water Temperature	20
2010-04-06T00:00:00	Water Temperature	21
2010-04-06T00:00:00	Water Temperature	22
2010-04-06T00:00:00	Water Temperature	22
2010-04-06T00:00:00	Water pH	6
2010-04-06T00:00:00	Water Temperature	21
2010-04-06T00:00:00	Water pH	6.5
2010-04-23T00:00:00	Water pH	6.5
2010-04-23T00:00:00	Water Temperature	17
2010-04-23T00:00:00	Water Temperature	18
2010-04-23T00:00:00	Water Temperature	16
2010-04-23T00:00:00	Water Temperature	16
2010-04-23T00:00:00	Water Temperature	18
2010-04-23T00:00:00	Water pH	6.5
2010-04-23T00:00:00	Water pH	6.5
2010-04-23T00:00:00	Water pH	6.5
2010-04-23T00:00:00	Water pH	6.5
2010-05-06T00:00:00	Water Temperature	25
2010-05-06T00:00:00	Water Temperature	24
2010-05-06T00:00:00	Water pH	6.5
2010-05-06T00:00:00	Water pH	6.5
2010-05-06T00:00:00	Water pH	6.5
2010-05-06T00:00:00	Water Temperature	23
2010-05-06T00:00:00	Water Temperature	25
2010-05-06T00:00:00	Water pH	7
2010-05-06T00:00:00	Water pH	7
2010-05-06T00:00:00	Water Temperature	25
2010-05-19T00:00:00	Water Temperature	20
2010-05-19T00:00:00	Water pH	6.5
2010-05-19T00:00:00	Water Temperature	19
2010-05-19T00:00:00	Water Temperature	17
2010-05-19T00:00:00	Water Temperature	19
2010-05-19T00:00:00	Water pH	6.5
2010-05-19T00:00:00	Water pH	6.5
2010-05-19T00:00:00	Water pH	7.5
2010-05-19T00:00:00	Water pH	6.5
2010-05-19T00:00:00	Water Temperature	16
2010-06-01T00:00:00	Water pH	7
2010-06-01T00:00:00	Water pH	7
2010-06-01T00:00:00	Water Temperature	25
2010-06-01T00:00:00	Water Temperature	25
2010-06-01T00:00:00	Water Temperature	25
2010-06-01T00:00:00	Water Temperature	25
2010-06-01T00:00:00	Water pH	6.5
2010-06-01T00:00:00	Water Temperature	26
2010-06-01T00:00:00	Water pH	6
2010-06-01T00:00:00	Water pH	7
2010-06-15T00:00:00	Water Temperature	29
2010-06-15T00:00:00	Water Temperature	29
2010-06-15T00:00:00	Water pH	6.5
2010-06-15T00:00:00	Water Temperature	28
2010-06-15T00:00:00	Water Temperature	28
2010-06-15T00:00:00	Water Temperature	28
2010-06-15T00:00:00	Water pH	6.5
2010-06-15T00:00:00	Water pH	7
2010-06-15T00:00:00	Water pH	7
2010-06-15T00:00:00	Water pH	7
2010-07-08T00:00:00	Water Temperature	29
2010-07-08T00:00:00	Water pH	7
2010-07-08T00:00:00	Water pH	6.5
2010-07-08T00:00:00	Water pH	6.5
2010-07-08T00:00:00	Water Temperature	31
2010-07-08T00:00:00	Water Temperature	30
2010-07-08T00:00:00	Water Temperature	31
2010-07-08T00:00:00	Water Temperature	31
2010-07-08T00:00:00	Water pH	7.5
2010-07-08T00:00:00	Water pH	8.5
2010-07-20T00:00:00	Water Temperature	28
2010-07-20T00:00:00	Water pH	6.5
2010-07-20T00:00:00	Water pH	7
2010-07-20T00:00:00	Water pH	7
2010-07-20T00:00:00	Water pH	7
2010-07-20T00:00:00	Water Temperature	29
2010-07-20T00:00:00	Water Temperature	31
2010-07-20T00:00:00	Water Temperature	31
2010-07-20T00:00:00	Water pH	8
2010-07-20T00:00:00	Water Temperature	27
2010-08-03T00:00:00	Water pH	6.5
2010-08-03T00:00:00	Water pH	6.5
2010-08-03T00:00:00	Water Temperature	26
2010-08-03T00:00:00	Water Temperature	28
2010-08-03T00:00:00	Water Temperature	29
2010-08-03T00:00:00	Water pH	7
2010-08-03T00:00:00	Water Temperature	28
2010-08-03T00:00:00	Water Temperature	28
2010-08-03T00:00:00	Water pH	6.5
2010-08-03T00:00:00	Water pH	7
2010-08-17T00:00:00	Water Temperature	29
2010-08-17T00:00:00	Water pH	7
2010-08-17T00:00:00	Water pH	6.5
2010-08-17T00:00:00	Water pH	7
2010-08-17T00:00:00	Water pH	7.5
2010-08-17T00:00:00	Water Temperature	27
2010-08-17T00:00:00	Water Temperature	28
2010-08-17T00:00:00	Water pH	8
2010-08-17T00:00:00	Water Temperature	31
2010-09-02T00:00:00	Water Temperature	27
2010-09-02T00:00:00	Water Temperature	27
2010-09-02T00:00:00	Water Temperature	26
2010-09-02T00:00:00	Water Temperature	26
2010-09-02T00:00:00	Water Temperature	28
2010-09-02T00:00:00	Water pH	8
2010-09-02T00:00:00	Water pH	7
2010-09-02T00:00:00	Water pH	7
2010-09-02T00:00:00	Water pH	6.5
2010-09-02T00:00:00	Water pH	6.5
2010-09-22T00:00:00	Water Temperature	26
2010-09-22T00:00:00	Water pH	9
2010-09-22T00:00:00	Water pH	8
2010-09-22T00:00:00	Water pH	6.5
2010-09-22T00:00:00	Water pH	7.5
2010-09-22T00:00:00	Water Temperature	26
2010-09-22T00:00:00	Water Temperature	26
2010-09-22T00:00:00	Water Temperature	25
2010-09-22T00:00:00	Water Temperature	26
2010-09-22T00:00:00	Water pH	8.5
2010-10-14T00:00:00	Water Temperature	19
2010-10-14T00:00:00	Water pH	6.5
2010-10-14T00:00:00	Water pH	7.5
2010-10-14T00:00:00	Water Temperature	20
2010-10-14T00:00:00	Water pH	6.5
2010-10-14T00:00:00	Water Temperature	19
2010-10-14T00:00:00	Water pH	6.5
2010-10-14T00:00:00	Water Temperature	19
2010-11-02T00:00:00	Water Temperature	13
2010-11-02T00:00:00	Water Temperature	12
2010-11-02T00:00:00	Water Temperature	13
2010-11-02T00:00:00	Water Temperature	13
2010-11-02T00:00:00	Water pH	6.5
2010-11-02T00:00:00	Water pH	6.5
2010-11-02T00:00:00	Water Temperature	14
2010-11-02T00:00:00	Water pH	7.5
2010-11-02T00:00:00	Water pH	7.5
2010-11-02T00:00:00	Water pH	7
2010-11-16T00:00:00	Water pH	8.5
2010-11-16T00:00:00	Water pH	8.5
2010-11-16T00:00:00	Water Temperature	15
2010-11-16T00:00:00	Water Temperature	16
2010-11-16T00:00:00	Water pH	8
2010-11-16T00:00:00	Water Temperature	15
2010-11-16T00:00:00	Water pH	6.5
2010-11-16T00:00:00	Water Temperature	14
2010-11-16T00:00:00	Water pH	6
2010-12-07T00:00:00	Water pH	6.5
2010-12-07T00:00:00	Water Temperature	2
2010-12-07T00:00:00	Water pH	6
2010-12-07T00:00:00	Water pH	7
2010-12-07T00:00:00	Water Temperature	3
2010-12-07T00:00:00	Water pH	7
2010-12-07T00:00:00	Water pH	7
2010-12-07T00:00:00	Water Temperature	4
2010-12-07T00:00:00	Water Temperature	2
2010-12-07T00:00:00	Water Temperature	1
2010-12-21T00:00:00	Water Temperature	3
2010-12-21T00:00:00	Water pH	7
2010-12-21T00:00:00	Water pH	6.5
2010-12-21T00:00:00	Water Temperature	3
2010-12-21T00:00:00	Water pH	7
2011-01-04T00:00:00	Water pH	6.5
2011-01-04T00:00:00	Water pH	6.5
2011-01-04T00:00:00	Water Temperature	5
2011-01-04T00:00:00	Water pH	7
2011-01-04T00:00:00	Water Temperature	5
2011-01-04T00:00:00	Water Temperature	4
2011-01-04T00:00:00	Water Temperature	4
2011-01-04T00:00:00	Water pH	6.5
2011-01-04T00:00:00	Water pH	6.5
2011-01-18T00:00:00	Water Temperature	6
2011-01-18T00:00:00	Water pH	7
2011-01-18T00:00:00	Water pH	7
2011-01-18T00:00:00	Water Temperature	7
2011-01-18T00:00:00	Water Temperature	6
2011-01-18T00:00:00	Water Temperature	5
2011-01-18T00:00:00	Water Temperature	5
2011-01-18T00:00:00	Water pH	6.5
2011-01-18T00:00:00	Water pH	6.5
2011-01-18T00:00:00	Water pH	6.5
2011-02-08T00:00:00	Water pH	6.5
2011-02-08T00:00:00	Water pH	6.5
2011-02-08T00:00:00	Water Temperature	9
2011-02-08T00:00:00	Water Temperature	9
2011-02-08T00:00:00	Water pH	7
2011-02-08T00:00:00	Water pH	6.5
2011-02-08T00:00:00	Water Temperature	7
2011-02-08T00:00:00	Water pH	7
2011-02-08T00:00:00	Water Temperature	8
2011-02-08T00:00:00	Water Temperature	10
2011-03-03T00:00:00	Water Temperature	7
2011-03-03T00:00:00	Water pH	7
2011-03-03T00:00:00	Water pH	7
2011-03-03T00:00:00	Water Temperature	8
2011-03-03T00:00:00	Water Temperature	8
2011-03-03T00:00:00	Water Temperature	6
2011-03-03T00:00:00	Water Temperature	8.5
2011-03-03T00:00:00	Water pH	6
2011-03-03T00:00:00	Water pH	7
2011-03-03T00:00:00	Water pH	7.5
2011-03-24T00:00:00	Water Temperature	14
2011-03-24T00:00:00	Water pH	6.5
2011-03-24T00:00:00	Water Temperature	33
2011-03-24T00:00:00	Water Temperature	14
2011-03-24T00:00:00	Water Temperature	14
2011-03-24T00:00:00	Water pH	7
2011-03-24T00:00:00	Water pH	7
2011-03-24T00:00:00	Water pH	6.5
2011-04-14T00:00:00	Water pH	7
2011-04-14T00:00:00	Water Temperature	18
2011-04-14T00:00:00	Water Temperature	16.5
2011-04-14T00:00:00	Water Temperature	19
2011-04-14T00:00:00	Water pH	6.5
2011-04-14T00:00:00	Water Temperature	19
2011-04-14T00:00:00	Water Temperature	19
2011-04-14T00:00:00	Water pH	6
2011-04-14T00:00:00	Water pH	8
2011-04-14T00:00:00	Water pH	7
2011-04-28T00:00:00	Water Temperature	23
2011-04-28T00:00:00	Water pH	7
2011-04-28T00:00:00	Water pH	7
2011-04-28T00:00:00	Water pH	7
2011-04-28T00:00:00	Water Temperature	23
2011-04-28T00:00:00	Water Temperature	24
2011-04-28T00:00:00	Water Temperature	23
2011-04-28T00:00:00	Water pH	6.5
2011-04-28T00:00:00	Water pH	6.5
2011-04-28T00:00:00	Water Temperature	23
2011-05-12T00:00:00	Water pH	7.5
2011-05-12T00:00:00	Water pH	9
2011-05-12T00:00:00	Water Temperature	19
2011-05-12T00:00:00	Water Temperature	23
2011-05-12T00:00:00	Water Temperature	23
2011-05-12T00:00:00	Water pH	8.5
2011-05-12T00:00:00	Water pH	7
2011-05-12T00:00:00	Water Temperature	24
2011-05-12T00:00:00	Water Temperature	18
2011-05-12T00:00:00	Water pH	6.5
2011-05-26T00:00:00	Water Temperature	28
2011-05-26T00:00:00	Water Temperature	27
2011-05-26T00:00:00	Water Temperature	28
2011-05-26T00:00:00	Water pH	7.5
2011-05-26T00:00:00	Water pH	7.5
2011-05-26T00:00:00	Water pH	7.5
2011-05-26T00:00:00	Water Temperature	25
2011-06-09T00:00:00	Water Temperature	29
2011-06-09T00:00:00	Water pH	8
2011-06-09T00:00:00	Water pH	7.5
2011-06-09T00:00:00	Water Temperature	27
2011-06-09T00:00:00	Water Temperature	29
2011-06-09T00:00:00	Water pH	8
2011-06-09T00:00:00	Water Temperature	30
2011-06-09T00:00:00	Water pH	7
2011-06-23T00:00:00	Water pH	8
2011-06-23T00:00:00	Water pH	8
2011-06-23T00:00:00	Water Temperature	27
2011-06-23T00:00:00	Water Temperature	27
2011-06-23T00:00:00	Water pH	7.5
2011-06-23T00:00:00	Water Temperature	26
2011-06-23T00:00:00	Water pH	8
2011-06-23T00:00:00	Water Temperature	28
2011-07-14T00:00:00	Water pH	7
2011-07-14T00:00:00	Water pH	6.5
2011-07-14T00:00:00	Water Temperature	26
2011-07-14T00:00:00	Water pH	7
2011-07-14T00:00:00	Water Temperature	28
2011-07-14T00:00:00	Water Temperature	27
2011-07-14T00:00:00	Water Temperature	27
2011-07-14T00:00:00	Water pH	8.5
2011-07-28T00:00:00	Water pH	7
2011-07-28T00:00:00	Water pH	7
2011-07-28T00:00:00	Water pH	7.5
2011-07-28T00:00:00	Water Temperature	31
2011-07-28T00:00:00	Water Temperature	31
2011-07-28T00:00:00	Water pH	9
2011-07-28T00:00:00	Water Temperature	29
2011-07-28T00:00:00	Water Temperature	30
2011-08-11T00:00:00	Water pH	7.5
2011-08-11T00:00:00	Water Temperature	30
2011-08-11T00:00:00	Water Temperature	29
2011-08-11T00:00:00	Water pH	7.5
2011-08-11T00:00:00	Water pH	7
2011-08-11T00:00:00	Water Temperature	29
2011-08-11T00:00:00	Water pH	9
2011-08-11T00:00:00	Water Temperature	28
2011-09-08T00:00:00	Water Temperature	27
2011-09-08T00:00:00	Water pH	6.5
2011-09-08T00:00:00	Water Temperature	26
